"institution","count"
"Parthenope University of Naples","1"
"Université de Dschang, York University","1"
"Guangdong University of Petrochemical Technology, Federal Medical Centre, University of Electronic Science and Technology of China","1"
"University of Hong Kong","1"
"University of Michigan–Dearborn","1"
"Resources For The Future","1"
"Department of Chemical and Biological Engineering, College of Engineering, University of Saskatchewan, Saskatoon, SK, Canada., Department of Horticultural Science, Faculty of Agricultural Sciences, University of Guilan, Rasht, Iran., Department of Horticultural Science, Faculty of Agriculture, Tarbiat Modares University, Tehran, Iran., School of Mechanical, Medical and Process Engineering (MMPE), Queensland University of Technology, Brisbane, QLD, Australia., Department of Bio-systems Engineering, Faculty of Agriculture, Tarbiat Modares University, Tehran, Iran.","1"
"Business Department, Lingnan University, Hong Kong, 999077, China., School of Economics, Quaid-I-Azam University, Islamabad, Pakistan. sareer@eco.qau.edu.pk., School of Economics, Quaid-I-Azam University, Islamabad, Pakistan.","1"
"Mining Engineering, Politeknik Batulicin, South Kalimantan, 72271, Indonesia","1"
"Mining Engineering, Istanbul Technical University, Maslak, Istanbul, 34469, Turkey. Electronic address: chairulsalamm@politeknikbatulicin.ac.id., Mining Engineering, Istanbul Technical University, Maslak, Istanbul, 34469, Turkey., International Relations, UPN ""Veteran"" Yogyakarta, 55283, Indonesia.","1"
"National Research and Development Institute for Industrial Ecology - ECOIND, Bucharest, Romania.","1"
"School of Mathematics and Computing, Kampala International University, Kampala, Uganda. benedict.alum@kiu.ac.ug., School of Mathematics and Computing, Kampala International University, Kampala, Uganda., Publication and Extension Department, Kampala International University, Kampala, Uganda.","1"
"International School, Vietnam National University Hanoi Vietnam, Faculty of Finance and Banking, Academy of Policy and Development Hanoi Vietnam","1"
