"institution","count"
"Financial University, Bauman Moscow State Technical University, Universitas Sumatera Utara, Badan Penelitian dan Pengembangan Kesehatan, China Medical University, Eastern Mediterranean University, China Medical University Hospital","1"
"University of Buea","1"
"Queensland University of Technology, Xi'an International Studies University, National University of Sciences and Technology, Ministry of Finance, Recep Tayyip Erdoğan University, Xi’an International University, King Saud University, University of Business and Technology","1"
"Australian Antarctic Division, Centre for Marine Socioecology, Institute for Marine and Antarctic Studies, University of Copenhagen, Consejo Superior de Investigaciones Científicas, University of Évora, Museo Nacional de Ciencias Naturales, Conservation International, University of Wollongong, University of Hong Kong, National Cheng Kung University, CSIRO Oceans and Atmosphere, Commonwealth Scientific and Industrial Research Organisation, Health Sciences and Nutrition, Animal, Food and Health Sciences, University of Connecticut, Museum of Boulder, Universidade Federal de Goiás, Nordisk Fond for Miljø og Udvikling, Umeå University, James Cook University, CSIRO Land and Water, ACT Government, University of Cape Town, Stellenbosch University, National Oceanic and Atmospheric Administration, NOAA National Ocean Service, NOAA Oceanic and Atmospheric Research, Monash University, Yale University, University of Tasmania, Centre National de la Recherche Scientifique, Université de Picardie Jules Verne, Southern Cross University, The University of Western Australia, University of Eastern Finland, Finland University, Australian Research Council, ARC Centre of Excellence for Coral Reef Studies, Zoological Society of London, National Oceanography Centre, University of Southampton, University of Florida, The University of Queensland, University of California, Irvine, La Trobe University, University of British Columbia, Biodiversity Research Center, Academia Sinica, UNSW Sydney","1"
"National University of Malaysia","1"
"Nord University, Ghana Institute of Management and Public Administration","1"
"Universiti Sains Malaysia, Azerbaijan State Oil and Industry University, National Aviation Academy","1"
"Süleyman Demirel University, University of Alicante, University of Castilla-La Mancha, Anhui University of Finance and Economics","1"
"Fariborz Maseeh Department of Civil, Architectural and Environmental Engineering, The University of Texas at Austin, 301 Dean Keeton St. C1752, Austin, Texas 78712, United States., School of Engineering, University of California Merced, 5200 Lake Rd, Merced, California, 95340, United States.","1"
"Research Institute of Climatic and Environmental Governance / Institute for Disaster Risk Management, School of Geographical Science, Nanjing University of Information Science & Technology, Nanjing 210044, China., Pacific Global Solution, Nuku'alofa, Tongatapu, Tonga., Global Energy Interconnection Development and Cooperation Organization, Beijing 100031, China., Department of Environmental Engineering and Mechanical Engineering, Poznan University of Life Sciences, 60-637 Poznan, Poland., Prime Minister Office of Western Samoa, Government of Samoa, Apia, Samoa., Laboratory for Climate Risk and Urban-Rural Smart Governance / School of Geography, Jiangsu Second Normal University, Nanjing 210013, China.","1"
"School of Environment, Tsinghua University, Beijing, 100084, China","1"
"Department of Statistics and Data Science, National University of Singapore, 119077, Singapore., School of Environment, Tsinghua University, Beijing, 100084, China. Electronic address: sjzhao.UPC@outlook.com.","1"
