"title","year","authors","url","doi","source","abstract","journal","publisher","publication_date","document_type","keywords","institutions","countries","citation_count","language","pmid","llm_included","llm_excluded","llm_justification"
"Sustainable Energy Policies in Developing Countries: A Review of Challenges and Opportunities","2023","Pasquale Marcello Falcone","https://www.mdpi.com/1996-1073/16/18/6682","10.3390/en16186682","Google Scholar","This contribution offers a thorough analysis of challenges and opportunities related to the adoption of sustainable energy policies in specific developing countries (i.e., Albania, Brazil, India, Kenya). The use of renewable energy sources must be increased if the world is to meet its climate goals and alleviate the negative effects of fossil fuel consumption. However, due to fiscal restrictions, institutional barriers, and technology limitations, developing countries face particular challenges in adopting such policies. In order to help these countries move towards a sustainable energy future, this study analyses these issues and suggests viable solutions for policymakers.","Energies","Multidisciplinary Digital Publishing Institute","2023-09-18","review","Developing country, Renewable energy, Business, Order (exchange), Sustainable energy, Sustainable development, Energy policy, Fossil fuel, Energy consumption, Natural resource economics","Parthenope University of Naples","IT","192","en","","0","1","The paper is excluded because it does not report quantitative data on greenhouse gas emissions reduction, and it appears to be a general review rather than an empirical study, meta-analysis, or systematic review that examines country-specific factors influencing renewable energy adoption."
"Energy transition and pollution emissions in developing countries: are renewable energies guilty?","2023","Elvis Dze Achuo, Nathanael Ojöng","https://www.emerald.com/ijdi/article/22/3/361/130413","10.1108/ijdi-05-2023-0114","Google Scholar","Purpose This study aims to examine the effects of energy transition on pollution emissions in Africa. In addition, it explores the indirect channels through which energy consumption impacts environmental quality. Design/methodology/approach The study uses system Generalised Method of Moments approach for a panel of 51 developing African countries over the 1996–2020 period. Findings The results show that fossil fuel and renewable energy consumption increase pollution emissions. The environment-degrading effect of renewable energy in Africa is however counter-intuitive, though the results are robust across regional economic blocks and income groups except for upper-middle-income countries where energy consumption is environment enhancing. Moreover, the results show that the environmental impacts of non-renewable energy consumption are modulated through financial development and information and communication technology (ICT) adoption, leading to respective positive net effects of 0.04460796 and 0.07682873. This is up to respective policy thresholds of 203.265 and 137.105 of financial development and ICT adoption, respectively, when the positive net effects are nullified. Practical implications Contingent on the results, the study suggests the need for African countries to develop sound financial systems and encourage the use of green technologies, to ensure that energy transition effectively contributes to emissions reduction. Policymakers in Africa should also be aware of the critical levels of financial development and ICT, beyond which complementary policies are required for non-renewable energy consumption to maintain a negative impact on environmental degradation. Originality/value Firstly, extant studies on the nexus between energy transition and environmental degradation in Africa are very sparse. Therefore, this study fills the existing research gap by comprehensively examining the effects of energy transition on pollution emissions across 51 African economies. Additionally, besides accounting for the direct environmental effects of energy transition, the current study accounts for the indirect channels through which the environmental impacts of energy transition are modulated. Hence, this study provides critical thresholds for the policy modulating variables, which enlighten policymakers on the necessity of designing complementary policies once the modulating variables attain the established thresholds.","International Journal of Development Issues","Emerald Publishing Limited","2023-07-03","article","Renewable energy, Nexus (standard), Natural resource economics, Energy consumption, Environmental degradation, Environmental pollution, Consumption (sociology), Economics, Greenhouse gas, Fossil fuel","Université de Dschang, York University","CM, CA","15","en","","1","0","The paper meets the inclusion criteria as it investigates the impact of energy transition (including renewable energy adoption) on pollution emissions in developing countries (specifically African countries), reports quantitative data on emissions, and examines country-specific factors such as economic development and energy mix. It does not match any exclusion criteria as it is an empirical study published within the relevant time frame, written in English, and focuses on developing countries."
"Sustainable Energy Transition Framework for Emerging Economies: Policy Pathways and Implementation Gaps","2020","Mohammed Lawal Giwah, Zamathula Sikhakhane Nwokediegwu, Emmanuel Augustine Etukudoh, Ebimor Yinka Gbabo","https://www.internationalmultiresearch.com/uploads/archives/20250730105402_MER-2025-1-003.1.pdf","10.54660/ijmer.2020.1.1.01-06","Google Scholar","Emerging economies face unique challenges in transitioning to sustainable energy systems amid growing demand, infrastructural deficits, and socioeconomic disparities. This paper develops a comprehensive framework that integrates theoretical insights and practical policy pathways to facilitate sustainable energy transitions tailored to these contexts. It examines key energy transition theories and models, highlights the roles of regulatory, financial, and market-based policy instruments, and emphasizes the importance of governance and institutional capacity. The study identifies critical pathways including renewable energy integration, energy efficiency, and diversified financing, while also addressing major implementation gaps such as institutional fragmentation, equity concerns, and technical constraints. Strategic implications underscore the need for integrated, adaptive policymaking that balances environmental sustainability with economic growth and social inclusion. The framework offers actionable recommendations for policymakers and stakeholders to overcome barriers, enhance coordination, mobilize investment, and promote inclusive participation. By fostering innovation, resilience, and equity, this study provides a roadmap for emerging economies to accelerate their sustainable energy transitions and contribute to global climate goals.","International Journal of Multidisciplinary Evolutionary Research","","2020-01-01","article","Transition (genetics), Sustainable energy, Business, Energy transition, Emerging markets, Economic system, Economic geography, Economics, Renewable energy, Engineering","","","25","en","","0","1","The paper does not focus on the impact of renewable energy adoption on greenhouse gas emissions reduction in developing countries, which is a key inclusion criterion. Instead, it proposes a framework for sustainable energy transition, policy pathways, and implementation gaps in emerging economies. The paper does not report quantitative data on greenhouse gas emissions reduction, which is another inclusion criterion. Therefore, it matches exclusion criterion 6 (studies that do not report quantitative data on greenhouse gas emissions reduction) and 1 (studies that focus on developed countries or do not specify country context is not matched as it focuses on emerging economies)."
"Sustainable energy for developing countries","2009","Frauke Urban","https://journals.openedition.org/sapiens/823","","Google Scholar","Most global energy models are developed by institutes from developed countries, focusing primarily on issues that are important in industrialised countries. Evaluating the results for Asia of the IPCC/SRES models shows that broad concepts of energy and development, the Energy Ladder and the Environmental Kuznets Curve, can be observed in the results of the models. However, improvements can be made in modelling the issues that underlie these concepts, like traditional fuels, electrification, economic structural change, income distribution and informal economies. Given the rapidly growing importance of energy trajectories of developing countries for global sustainability, the challenge for the future is to develop energy models that include all these aspects of energy and development. 2.","SAPI EN. S. Surveys and …, 2009","","2009-01-01","article","Kuznets curve, Electrification, Developing country, Sustainability, Energy (signal processing), Economics, Sustainable development, Income distribution, Distribution (mathematics), Natural resource economics","","","149","en","","0","1","The paper is excluded because it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries (criterion 1), it is not an empirical study or meta-analysis with quantitative data on greenhouse gas emissions reduction (criteria 4 and 6), and it does not examine country-specific factors influencing renewable energy adoption (criterion 6). The study seems more conceptual, discussing general energy models and their limitations for developing countries."
"Renewable Energy Transition and Sustainable Economic Growth in South Asia: Insights from the CO2 Emissions Policy Threshold","2025","Mustapha Mukhtar, Idris Abdullahi Abdulqadir, Hassan Sani Abubakar","https://www.mdpi.com/2071-1050/17/20/9289","10.3390/su17209289","Google Scholar","This article examines the asymmetric effects of renewable energy on sustainable economic growth across six South Asian countries from 2000 to 2023, employing panel data and threshold regression analysis. The findings indicate that CO2 emissions must remain below a threshold of 2.38% to support the integration of renewable energy with sustainable growth. Furthermore, access to clean energy and technologies should exceed 3.38%, and urbanization must be managed at a complementary threshold of 3.21%. These results are consistent with various studies investigating the renewable energy transition’s economic impacts globally. It is recommended that South Asia focus on reducing CO2 emissions below the identified threshold, enhancing clean energy access and innovation above the designated thresholds, and supporting urban growth as part of its policy initiatives. Such actions are essential for fostering economic growth and ensuring the sustainability of the region. The study recommends that the South Asian region take decisive steps to reduce CO2 emissions and enhance access to clean energy while accommodating urban population growth. It highlights the importance of transitioning to renewable energy to stimulate economic growth and maintain trade and foreign direct investment (FDI) as a viable part of the gross domestic product. The study suggests that investments in Gross Capital Formation (GCF), trade, and FDI will yield long-term benefits, although short-term policy adjustments may disrupt resource allocation and hinder economic and renewable energy development. Future research should explore the complex interactions between CO2 emissions, clean energy access, FDI, and trade, particularly in light of recent trade policies, including U.S. tariffs. Investigating these relationships through advanced methodologies, such as machine learning, could provide valuable insights into drivers of renewable energy transition and economic outcomes.","Sustainability","Multidisciplinary Digital Publishing Institute","2025-10-19","article","Renewable energy, Natural resource economics, Economics, Green growth, Urbanization, Sustainability, Energy mix, Sustainable growth rate, Sustainable development, Renewable energy credit","Guangdong University of Petrochemical Technology, Federal Medical Centre, University of Electronic Science and Technology of China","CN, NG","1","en","","1","0","The paper examines the impact of renewable energy on sustainable economic growth and CO2 emissions in South Asian countries, which are developing countries. It provides quantitative data on greenhouse gas emissions reduction and explores country-specific factors such as economic development, clean energy access, and urbanization. The study's focus on the renewable energy transition and its economic impacts aligns with the research question, and it meets the inclusion criteria of investigating the impact of renewable energy adoption on greenhouse gas emissions in developing countries, reporting quantitative data, and examining country-specific factors."
"Sustainable energy transition in developing countries: the role of energy aid donors","2018","Jung Eun Kim","https://www.tandfonline.com/doi/abs/10.1080/14693062.2018.1444576","10.1080/14693062.2018.1444576","Google Scholar","Dialogues on global climate policy are increasingly discussing the sustainable energy transition, with Goal 7 of the UN’s Sustainable Development Goals highlighting the importance of affordable and clean energy. This study looks at foreign aid as a carrier of global climate policy and examines donor behaviour in the energy sector. By examining donor behaviour when giving energy aid, one can grasp how the donor community helps recipients achieve a sustainable energy transition. A panel of donor–recipient pairs, covering 29 donors and 99 recipients, was constructed for the period between 1996 and 2013, using data from Organisation for Economic Co-operation and Development Creditor Reporting System (OECD CRS), International Energy Agency (IEA) and World Development Indicators (WDI). The pair-year panel data were empirically analysed using a two-part model to test whether energy aid donors respond to recipients’ needs with regard to renewable energy and residential electricity. The findings demonstrate that donors respond to recipients’ sustainable energy needs, both renewable and residential, when selecting recipients. Moreover, donors tend to increase the amount of aid based on renewable energy needs. The findings also highlight the significant role of international climate policy, as donors have changed their energy aid-giving patterns since the start of the Kyoto Protocol. Contrary to the common belief in the aid-giving literature, this study shows that, with regard to energy aid, donor interests are more weakly related to recipient selection than are recipient needs.Key policy insights Donors are influenced by the residential energy needs of recipients when giving energy aid, which aligns with the Sustainable Development Goals.Donors’ energy aid-giving patterns changed between the periods before and after entry into force of the Kyoto Protocol, highlighting the significant role of international climate change policy.Policy makers and aid practitioners can steer donors to continue to allocate resources to the development of recipients’ energy policy and to help recipients prepare institutional structures to attract private investment in sustainable energy.","Climate Policy","Taylor & Francis","2018-03-05","article","Renewable energy, Business, Energy policy, Sustainable development, Economics, Environmental economics, Economic growth, Political science, Engineering, Law","University of Hong Kong","HK","61","en","","0","1","The paper does not match the research question as it focuses on donor behavior in energy aid rather than the impact of renewable energy adoption on greenhouse gas emissions in developing countries. It also does not report quantitative data on greenhouse gas emissions reduction between 2015 and 2025, and its publication period (1996-2013) is outside the specified timeframe."
"Synergies of sector coupling and transmission reinforcement in a cost-optimised, highly renewable European energy system","2018","T. Brown, D. Schlachtberger, A. Kies, S. Schramm, M. Greiner","http://arxiv.org/abs/1801.05290v2","10.1016/j.energy.2018.06.222","arXiv","There are two competing concepts in the literature for the integration of high shares of renewable energy: the coupling of electricity to other energy sectors, such as transport and heating, and the reinforcement of continent-wide transmission networks. In this paper both cross-sector and cross-border integration are considered in the model PyPSA-Eur-Sec-30, the first open, spatially-resolved, temporally-resolved and sector-coupled energy model of Europe. Using a simplified network with one node per country, the cost-optimal system is calculated for a 95% reduction in carbon dioxide emissions compared to 1990, incorporating electricity, transport and heat demand. Flexibility from battery electric vehicles (BEV), power-to-gas units (P2G) and long-term thermal energy storage (LTES) make a significant contribution to the smoothing of variability from wind and solar and to the reduction of total system costs. The cost-minimising integration of BEV pairs well with the daily variations of solar power, while P2G and LTES balance the synoptic and seasonal variations of demand and renewables. In all scenarios, an expansion of cross-border transmission reduces system costs, but the more tightly the energy sectors are coupled, the weaker the benefit of transmission reinforcement becomes.","","","2018-01-16T15:19:20Z","preprint","physics.soc-ph","","","","","","0","1","The paper does not meet the inclusion criteria because it focuses on a highly renewable European energy system, not on developing countries between 2015 and 2025. It matches the exclusion criterion of not specifying a developing country context and not focusing on the research question about country-specific factors influencing renewable energy adoption."
"Excitation function of initial temperature of heavy flavor quarkonium emission source in high energy collisions","2020","Qi Wang, Fu-Hu Liu","http://arxiv.org/abs/2005.04940v3","10.1155/2020/5031494","arXiv","The transverse momentum spectra of $J/ψ$, $ψ(2S)$, and $Υ(nS, n=1,2,3)$ produced in proton-proton ($p$+$p$), proton-antiproton ($p$+$\bar{p}$), proton-lead ($p$+Pb), gold-gold (Au+Au), and lead-lead (Pb+Pb) collisions over a wide energy range are analyzed by the (two-component) Erlang distribution, the Hagedorn function (the inverse power-law), and the Tsallis-Levy function. The initial temperature is obtained from the color string percolation model due to the fit by the (two-component) Erlang distribution in the framework of multisource thermal model. The excitation functions of some parameters such as the mean transverse momentum and initial temperature increase from dozens of GeV to above 10 TeV. The mean transverse momentum and initial temperature decrease (increase slightly or do not change obviously) with the increase of rapidity (centrality). Meanwhile, the mean transverse momentum of $Υ(nS, n=1,2,3)$ is larger than that of $J/ψ$ and $ψ(2S)$, and the initial temperature for $Υ(nS, n=1,2,3)$ emission is higher than that for $J/ψ$ and $ψ(2S)$ emission, which shows a mass-dependent behavior.","","","2020-05-11T09:11:18Z","preprint","hep-ph, hep-ex, nucl-ex, nucl-th","","","","","","0","1","The paper does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, which is the focus of the research question. Instead, it analyzes the transverse momentum spectra of heavy flavor quarkonium produced in high energy collisions, which is a topic in particle physics. This mismatch with the research question and inclusion criteria leads to exclusion based on criteria such as not reporting quantitative data on greenhouse gas emissions reduction and not examining country-specific factors influencing renewable energy adoption."
"Intelligent Home Energy Management System for Distributed Renewable Generators, Dispatchable Residential Loads and Distributed Energy Storage Devices","2017","Adetokunbo Ajao, Jingwei Luo, Zheming Liang, Qais H. Alsafasfeh, Wencong Su","http://arxiv.org/abs/1704.04166v1","10.1109/irec.2017.7926040","arXiv","This paper presents an intelligent home energy management system integrated with dispatchable loads (e.g., clothes washers and dryers), distributed renewable generators (e.g., roof-top solar panels), and distributed energy storage devices (e.g., plug-in electric vehicles). The overall goal is to reduce the total operating costs and the carbon emissions for a future residential house, while satisfying the end-users comfort levels. This paper models a wide variety of home appliances and formulates the economic operation problem using mixed integer linear programming. Case studies are performed to validate and demonstrate the effectiveness of the proposed solution algorithm. Simulation results also show the positive impact of dispatchable loads, distributed renewable generators, and distributed energy storage devices on a future residential house.","","","2017-04-13T15:09:58Z","preprint","math.OC","University of Michigan–Dearborn","US","19","en","","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it presents an intelligent home energy management system for a future residential house, focusing on reducing operating costs and carbon emissions through optimization of dispatchable loads, distributed renewable generators, and energy storage devices. The study does not specify a developing country context, which aligns with exclusion criterion 1 (studies that focus on developed countries or do not specify country context)."
"Development and Evaluation of an Online Home Energy Management Strategy for Load Coordination in Smart Homes with Renewable Energy Sources","2023","Xiaoling Chen, Cory Miller, Mithun Goutham, Prasad Dev Hanumalagutti, Rachel Blaser, Stephanie Stockar","http://arxiv.org/abs/2304.11770v1","10.1016/j.energy.2023.130134","arXiv","In this paper, a real time implementable load coordination strategy is developed for the optimization of electric demands in a smart home. The strategy minimizes the electricity cost to the home owner, while limiting the disruptions associated with the deferring of flexible power loads. A multi-objective nonlinear mixed integer programming is formulated as a sequential model predictive control, which is then solved using genetic algorithm. The load shifting benefits obtained by deploying an advanced coordination strategy are compared against a baseline controller for various home characteristics, such as location, size and equipment. The simulation study shows that the deployment of the smart home energy management strategy achieves approximately 5% reduction in grid cost compared to a baseline strategy. This is achieved by deferring approximately 50\% of the flexible loads, which is possible due to the use of the stationary energy storage.","","","2023-04-23T23:38:44Z","preprint","eess.SY, math.OC","","","","","","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it focuses on developing an online home energy management strategy for load coordination in smart homes with renewable energy sources, which is a technical study. The paper matches the exclusion criteria because it is not focused on developing countries, does not report on greenhouse gas emissions reduction in the context of country-specific factors, and is a technical study without a country-level analysis."
