"journal","count"
"Journal of Cleaner Production","2"
"Journal of environmental management","2"
"Sustainability","1"
"Energy Strategy Reviews","1"
"Science","1"
"Innovation and Green Development","1"
"ESTIDAMAA.","1"
"Sustainable Development","1"
"Environmental science & technology","1"
"iScience","1"
"Lancet (London, England)","1"
"Heliyon","1"
"Lancet regional health. Americas","1"
"The Science of the total environment","1"
"JMA journal","1"
"Journal of the Air & Waste Management Association (1995)","1"
"Environmental science and pollution research international","1"
