"metric","count"
"carbon emissions","3"
"carbon footprint","2"
"economic growth","1"
"greenhouse gas emissions","1"
"air pollution levels","1"
"cost savings","1"
"time to payback","1"
"Transaction time","1"
"Energy consumption","1"
"CO2 emissions","1"
"reliability of electric load supply","1"
"energy efficiency","1"
"greenhouse gas emission reduction","1"
"preservation of phytochemical and sensory quality","1"
"kg CO2","1"
"energy density","1"
"life-cycle greenhouse gas emission reductions","1"
"life-cycle GHG emissions","1"
"biodiesel yield","1"
"electrical power output (μW/cm2)","1"
"conversion amounts of 2-ethylhexenal (μM)","1"
