"keyword","count"
"Renewable energy, Natural resource economics, Greenhouse gas, Economics, Fossil fuel, Environmental impact of the energy industry, Green economy, Context (archaeology), Sustainable development, Production (economics)","1"
"Decoupling (probability), Natural resource economics, Economics, Climate change, Greenhouse gas, Energy intensity, Sustainable development, Fossil fuel, Developing country, Climate change mitigation","1"
"Air pollution, Environmental science, Renewable energy, Greenhouse gas, Pollution, China, Environmental engineering, Environmental impact assessment, Environmental protection, Environmental pollution","1"
"physics.ao-ph, physics.geo-ph","1"
"physics.soc-ph, hep-ex","1"
"physics.soc-ph","1"
"eess.SY","1"
"cs.LG","1"
"Energy storage, Anode, Organic radical battery, Renewable energy, Lithium (medication), Nanotechnology, Battery (electricity), Cathode, Materials science, Electrolyte","1"
"drying technologies, geothermal energy, medicinal plants and spices, plant phytochemicals, sustainable processing technologies","1"
"Carbon footprint, Greenhouse gas emissions, Hand surgery, Operating theatre, Sustainability","1"
"Electric vehicles, Electrochemical cells, Electrolytes, Energy density, Lithium-ion batteries","1"
"CORSIA, Prospective life-cycle assessment, Renewable energy, Sustainable aviation fuel","1"
"Alcohol oxidase, Aldol condensation, Beta-alanine, BiVO(4), H(2)O(2) electroreduction, Photo-bioelectrochemical cell","1"
"electrokinetic in situ recovery, environmental impact, life cycle assessment, metal mining, sustainable mining systems","1"
