"keyword","count"
"Renewable energy","8"
"Natural resource economics","8"
"Climate change","7"
"Economics","7"
"Greenhouse gas","4"
"Energy consumption","3"
"Environmental science","3"
"Environmental economics","2"
"Fossil fuel","2"
"Climate change mitigation","2"
"Consumption (sociology)","2"
"Business","2"
"Biology","2"
"Environmental resource management","2"
"Cointegration","2"
"Sustainable development","1"
"Index (typography)","1"
"Energy development","1"
"Energy security","1"
"Climate Finance","1"
"Green house","1"
"Passive house","1"
"Waste management","1"
"Engineering","1"
"Efficient energy use","1"
"Biodiversity","1"
"Redistribution (election)","1"
"Ecosystem","1"
"Ecology","1"
"Industrialisation","1"
"Sustainability","1"
"Nexus (standard)","1"
"Urbanization","1"
"Foreign direct investment","1"
"Corporate governance","1"
"Macroeconomics","1"
"Developing country","1"
"Environmental planning","1"
"Political science","1"
"Geography","1"
"Economic growth","1"
"Panel data","1"
"Environmental degradation","1"
"Environmental pollution","1"
"decarbonization","1"
"energy transitions","1"
"macro-energy systems","1"
"energy engineering","1"
"energy policy","1"
"engineering","1"
